date,open,low,high,close,volume
2016-06-27,49.099998474121094,48.040000915527344,49.150001525878906,47.24815368652344,50216300
2016-06-28,48.91999816894531,48.66999816894531,49.470001220703125,48.23350524902344,38140700
2016-06-29,49.90999984741211,49.79999923706055,50.720001220703125,49.30665588378906,31304000
2016-06-30,50.720001220703125,50.5,51.29999923706055,49.921287536621094,28527800
2016-07-01,51.130001068115234,51.06999969482422,51.720001220703125,49.911529541015625,21400400
2016-07-05,50.83000183105469,50.7400016784668,51.279998779296875,49.921287536621094,24806400
2016-07-06,50.779998779296875,50.38999938964844,51.540000915527344,50.126163482666016,28167500
2016-07-07,51.41999816894531,51.06999969482422,51.61000061035156,50.126163482666016,19585200
2016-07-08,51.72999954223633,51.54999923706055,52.36000061035156,51.023712158203125,28391000
2016-07-11,52.5,52.470001220703125,52.83000183105469,51.306636810302734,22269200
2016-07-12,52.939998626708984,52.790000915527344,53.400001525878906,51.911502838134766,27317600
2016-07-13,53.560001373291016,53.18000030517578,53.86000061035156,52.20417785644531,25356800
2016-07-14,53.84000015258789,53.58000183105469,53.9900016784668,52.42856979370117,24545500
2016-07-15,53.95000076293945,53.209999084472656,54.0,52.38954544067383,32024400
2016-07-18,53.70000076293945,53.54999923706055,54.34000015258789,52.6431999206543,31433900
2016-07-19,53.709999084472656,52.93000030517578,53.900001525878906,51.79443359375,53336500
2016-07-20,56.150001525878906,55.529998779296875,56.84000015258789,54.545616149902344,89893300
2016-07-21,55.97999954223633,55.7599983215332,56.22999954223633,54.438297271728516,32776700
2016-07-22,56.08000183105469,55.779998779296875,56.630001068115234,55.18950653076172,32157200
2016-07-25,56.470001220703125,56.2599983215332,56.7400016784668,55.345603942871094,25610600
2016-07-26,56.52000045776367,56.5099983215332,57.290000915527344,55.37487030029297,28079000
2016-07-27,56.61000061035156,56.11000061035156,56.79999923706055,54.81877899169922,32327500
2016-07-28,56.0,55.720001220703125,56.369998931884766,54.83829116821289,37550400
2016-07-29,56.2599983215332,56.04999923706055,56.7599983215332,55.29682540893555,30558700
2016-08-01,56.599998474121094,56.13999938964844,56.75,55.19926834106445,26003400
2016-08-02,56.849998474121094,56.310001373291016,56.900001525878906,55.19926834106445,35122000
2016-08-03,56.68000030517578,56.4900016784668,57.11000061035156,55.579750061035156,22075600
2016-08-04,56.79999923706055,56.66999816894531,57.52000045776367,55.989498138427734,26587700
2016-08-05,57.650001525878906,57.45000076293945,58.209999084472656,56.54558563232422,29335200
